unique_id,start,end,expected_hours,actual_hours,missing_hours,coverage_ratio,n_missing_blocks,largest_block_hours
CALI_SUN,2025-12-22,2026-01-20 07:00:00,704,704,0,1.0,0,0
CALI_WND,2025-12-22,2026-01-20 07:00:00,704,704,0,1.0,0,0
ERCO_SUN,2025-12-22,2026-01-20 05:00:00,702,702,0,1.0,0,0
ERCO_WND,2025-12-22,2026-01-20 05:00:00,702,702,0,1.0,0,0
MISO_SUN,2025-12-22,2026-01-20 04:00:00,701,701,0,1.0,0,0
MISO_WND,2025-12-22,2026-01-20 04:00:00,701,701,0,1.0,0,0
